businessinsider.com,LEFT-CENTER,MOSTLY-FACTUAL
rollcall.com,CENTER,VERY-HIGH
ktbs.com,CENTER,HIGH
smithsonianmag.com,CENTER,VERY-HIGH
cleveland19.com,CENTER,HIGH
spectrumnews1.com,CENTER,HIGH
un.org,LEFT-CENTER,HIGH
navytimes.com,CENTER,HIGH
wtvm.com,CENTER,HIGH
en.yna.co.kr,RIGHT-CENTER,MOSTLY-FACTUAL
pressherald.com,LEFT-CENTER,HIGH
wfaa.com,CENTER,HIGH
libsoftiktok.com,FAR-RIGHT,LOW
kcra.com,CENTER,HIGH
eviemagazine.com,FAR-RIGHT,LOW
eenews.net,LEFT-CENTER,HIGH
uproxx.com,LEFT,MIXED
campusreform.org,RIGHT,MIXED
radaronline.com,CENTER,LOW
live5news.com,CENTER,HIGH
israelnationalnews.com,RIGHT-CENTER,MIXED
abc27.com,CENTER,HIGH
snopes.com,LEFT-CENTER,MOSTLY-FACTUAL
actionnews5.com,CENTER,HIGH
13wmaz.com,CENTER,HIGH
scroll.in,LEFT-CENTER,MOSTLY-FACTUAL
grist.org,LEFT-CENTER,HIGH
newsnationnow.com,CENTER,HIGH
vtdigger.org,LEFT-CENTER,HIGH
bylinetimes.com,LEFT-CENTER,HIGH
montrealgazette.com,RIGHT-CENTER,HIGH
ketk.com,CENTER,HIGH
splcenter.org,LEFT,HIGH
opensecrets.org,CENTER,VERY-HIGH
wistv.com,CENTER,HIGH
kold.com,CENTER,HIGH
aol.com,LEFT-CENTER,HIGH
verdict.justia.com,CENTER,HIGH
mexicodailypost.com,LEFT-CENTER,MIXED
liveuamap.com,CENTER,MOSTLY-FACTUAL
woodtv.com,CENTER,HIGH
timesofmalta.com,CENTER,MOSTLY-FACTUAL
medicalxpress.com,CENTER,HIGH
statnews.com,LEFT-CENTER,HIGH
thejournal.ie,LEFT-CENTER,HIGH
dailyhive.com,LEFT-CENTER,MOSTLY-FACTUAL
rasmussenreports.com,RIGHT-CENTER,HIGH
washingtonian.com,LEFT,HIGH
mediarightnews.com,RIGHT,MOSTLY-FACTUAL
theledger.com,LEFT-CENTER,HIGH
beckernews.com,FAR-RIGHT,LOW
spectator.co.uk,RIGHT-CENTER,MOSTLY-FACTUAL
saudigazette.com.sa,LEFT-CENTER,MIXED
foreignaffairs.com,CENTER,HIGH
csmonitor.com,CENTER,HIGH
koreatimes.co.kr,LEFT-CENTER,MOSTLY-FACTUAL
indiatvnews.com,RIGHT-CENTER,MOSTLY-FACTUAL
savannahnow.com,RIGHT-CENTER,HIGH
manilatimes.net,RIGHT-CENTER,MIXED
facebook.com,LEFT-CENTER,HIGH
hs.fi,LEFT-CENTER,HIGH
arkansasonline.com,RIGHT-CENTER,HIGH
libertywire.net,FAR-RIGHT,VERY-LOW
texasmonthly.com,LEFT-CENTER,HIGH
thewire.in,LEFT-CENTER,MOSTLY-FACTUAL
algemeiner.com,RIGHT-CENTER,HIGH
abcactionnews.com,CENTER,HIGH
kxxv.com,CENTER,HIGH
ecowatch.com,LEFT,MOSTLY-FACTUAL
patriotpost.us,RIGHT,MOSTLY-FACTUAL
vancouversun.com,RIGHT-CENTER,HIGH
timesfreepress.com,CENTER,HIGH
psychologytoday.com,CENTER,HIGH
charlotteobserver.com,LEFT-CENTER,HIGH
malaymail.com,RIGHT-CENTER,MOSTLY-FACTUAL
toronto.citynews.ca,CENTER,HIGH
wgntv.com,CENTER,HIGH
foxbaltimore.com,RIGHT-CENTER,HIGH
boundingintocomics.com,RIGHT,MIXED
wcax.com,CENTER,HIGH
gmanetwork.com,LEFT-CENTER,MIXED
theadvertiser.com,LEFT-CENTER,HIGH
cbs19.tv,CENTER,HIGH
tnholler.com,LEFT,HIGH
theadvocate.com,LEFT-CENTER,HIGH
fastcompany.com,LEFT-CENTER,HIGH
t.me,RIGHT,VERY-LOW
thenews.com.pk,RIGHT-CENTER,MIXED
11alive.com,CENTER,HIGH
ksl.com,CENTER,HIGH
eff.org,LEFT-CENTER,HIGH
whyy.org,LEFT-CENTER,HIGH
afr.com,RIGHT-CENTER,HIGH
kgun9.com,CENTER,HIGH
colombiareports.com,LEFT-CENTER,MIXED
alaskasnewssource.com,CENTER,HIGH
news-leader.com,LEFT-CENTER,HIGH
mysanantonio.com,LEFT-CENTER,HIGH
9news.com,CENTER,HIGH
psypost.org,CENTER,HIGH
kpvi.com,CENTER,HIGH
kvia.com,CENTER,HIGH
alaskapublic.org,LEFT-CENTER,HIGH
urdupoint.com,RIGHT-CENTER,MIXED
thediplomat.com,CENTER,HIGH
newatlas.com,CENTER,HIGH
kmbc.com,CENTER,HIGH
tippinsights.com,RIGHT,MIXED
thebulletin.org,LEFT-CENTER,HIGH
wilx.com,CENTER,HIGH
helsinkitimes.fi,CENTER,HIGH
whio.com,CENTER,HIGH
nbc4i.com,CENTER,HIGH
progressive.org,LEFT,MOSTLY-FACTUAL
cbsaustin.com,RIGHT-CENTER,HIGH
neurosciencenews.com,CENTER,HIGH
crainsdetroit.com,CENTER,HIGH
katu.com,RIGHT-CENTER,HIGH
wishtv.com,LEFT-CENTER,HIGH
grid.news,LEFT-CENTER,HIGH
wisn.com,CENTER,HIGH
clickondetroit.com,CENTER,HIGH
mb.com.ph,LEFT-CENTER,MIXED
stoppingsocialism.com,RIGHT,MIXED
ria.ru,RIGHT-CENTER,LOW
en.mehrnews.com,RIGHT,MIXED
africanews.com,LEFT-CENTER,MOSTLY-FACTUAL
news.az,LEFT-CENTER,HIGH
fox56.com,RIGHT-CENTER,HIGH
civilbeat.org,LEFT-CENTER,HIGH
klewtv.com,RIGHT-CENTER,HIGH
ktnv.com,CENTER,HIGH
wsws.org,LEFT,MOSTLY-FACTUAL
nextgov.com,CENTER,HIGH
kfor.com,CENTER,HIGH
lawenforcementtoday.com,RIGHT,MIXED
khn.org,LEFT-CENTER,HIGH
congress.gov,CENTER,VERY-HIGH
odysee.com,RIGHT,LOW
thestar.com.my,RIGHT,MIXED
factcheck.org,CENTER,VERY-HIGH
biospace.com,CENTER,MOSTLY-FACTUAL
whec.com,CENTER,HIGH
eurasianet.org,LEFT-CENTER,MOSTLY-FACTUAL
fox17online.com,CENTER,HIGH
zerohedge.com,RIGHT,LOW
semafor.com,CENTER,HIGH
interfax.com.ua,LEFT-CENTER,MIXED
virginiamercury.com,LEFT-CENTER,HIGH
cbn.com,CENTER,HIGH
latestly.com,RIGHT,MIXED
wafb.com,CENTER,HIGH
thestate.com,LEFT-CENTER,HIGH
wtsp.com,CENTER,HIGH
prevention.com,UNKNOWN,MIXED
washingtonblade.com,LEFT-CENTER,HIGH
smobserved.com,RIGHT,LOW
wsfa.com,CENTER,HIGH
koaa.com,CENTER,HIGH
india.com,LEFT-CENTER,MIXED
abc3340.com,RIGHT-CENTER,HIGH
unherd.com,RIGHT-CENTER,MOSTLY-FACTUAL
pressprogress.ca,LEFT-CENTER,HIGH
rsbnetwork.com,RIGHT,LOW
fox2now.com,CENTER,HIGH
taipeitimes.com,LEFT-CENTER,MOSTLY-FACTUAL
king5.com,CENTER,HIGH
artnews.com,CENTER,MIXED
americanmind.org,RIGHT-CENTER,MIXED
katv.com,RIGHT-CENTER,HIGH
wbtv.com,CENTER,HIGH
popular.info,LEFT,HIGH
wmur.com,CENTER,HIGH
goodnewsnetwork.org,CENTER,HIGH
ktvh.com,CENTER,HIGH
wboy.com,CENTER,HIGH
manchestereveningnews.co.uk,LEFT-CENTER,HIGH
nos.nl,RIGHT-CENTER,HIGH
idahostatesman.com,CENTER,HIGH
counterpunch.org,LEFT,MOSTLY-FACTUAL
thegatewaypundit.com,FAR-RIGHT,VERY-LOW
thebluestateconservative.com,FAR-RIGHT,LOW
albawaba.com,RIGHT-CENTER,MIXED
thewest.com.au,RIGHT-CENTER,HIGH
thetruthaboutguns.com,RIGHT,MOSTLY-FACTUAL
fox32chicago.com,CENTER,HIGH
thefreethoughtproject.com,LEFT,LOW
digitaljournal.com,CENTER,HIGH
grandforksherald.com,RIGHT-CENTER,HIGH
wlwt.com,CENTER,HIGH
pnj.com,CENTER,HIGH
republicworld.com,RIGHT-CENTER,MIXED
khaleejtimes.com,RIGHT-CENTER,MIXED
morningstar.com,LEFT-CENTER,HIGH
eastbaytimes.com,LEFT-CENTER,HIGH
dailysceptic.org,RIGHT,VERY-LOW
6abc.com,LEFT-CENTER,HIGH
mynbc15.com,RIGHT-CENTER,HIGH
13abc.com,CENTER,HIGH
dcenquirer.com,RIGHT,MIXED
mysuncoast.com,CENTER,HIGH
breaking911.com,UNKNOWN,VERY-LOW
breakingdefense.com,RIGHT-CENTER,HIGH
financialexpress.com,RIGHT-CENTER,MIXED
mynorthwest.com,RIGHT-CENTER,HIGH
buffalonews.com,CENTER,HIGH
nwitimes.com,CENTER,HIGH
vaticannews.va,RIGHT-CENTER,HIGH
abc6onyourside.com,RIGHT-CENTER,HIGH
knoe.com,CENTER,HIGH
birminghammail.co.uk,RIGHT-CENTER,MOSTLY-FACTUAL
sputniknews.com,RIGHT-CENTER,VERY-LOW
myfox8.com,CENTER,HIGH
palmbeachpost.com,LEFT-CENTER,HIGH
scotusblog.com,CENTER,HIGH
boingboing.net,LEFT,MIXED
lasvegassun.com,LEFT-CENTER,HIGH
conservativebrief.com,RIGHT,MOSTLY-FACTUAL
analyzingamerica.org,FAR-RIGHT,MIXED
redvoicemedia.com,FAR-RIGHT,LOW
americanlookout.com,FAR-RIGHT,LOW
complex.com,LEFT-CENTER,MOSTLY-FACTUAL
californiaglobe.com,RIGHT-CENTER,MIXED
opindia.com,RIGHT,MIXED
cepa.org,RIGHT-CENTER,HIGH
thelibertydaily.com,FAR-RIGHT,MIXED
thecovidworld.com,RIGHT,VERY-LOW
kgw.com,CENTER,HIGH
fox5vegas.com,CENTER,HIGH
adl.org,LEFT-CENTER,HIGH
judicialwatch.org,FAR-RIGHT,LOW
koin.com,CENTER,HIGH
whdh.com,LEFT-CENTER,HIGH
americanwirenews.com,RIGHT,MIXED
chinadaily.com.cn,LEFT,MIXED
newindianexpress.com,LEFT-CENTER,MOSTLY-FACTUAL
mexiconewsdaily.com,LEFT-CENTER,HIGH
tabletmag.com,RIGHT-CENTER,MOSTLY-FACTUAL
fox8.com,CENTER,HIGH
phillyvoice.com,LEFT-CENTER,HIGH
theamericanconservative.com,RIGHT-CENTER,MOSTLY-FACTUAL
kwqc.com,CENTER,HIGH
wearegreenbay.com,CENTER,HIGH
theweek.co.uk,LEFT-CENTER,HIGH
thelibertyloft.com,FAR-RIGHT,MIXED
mashable.com,LEFT,MOSTLY-FACTUAL
5newsonline.com,CENTER,HIGH
mprnews.org,LEFT-CENTER,HIGH
fox11online.com,RIGHT-CENTER,HIGH
mic.com,LEFT,MOSTLY-FACTUAL
bignewsnetwork.com,CENTER,MOSTLY-FACTUAL
baltimoresun.com,LEFT-CENTER,HIGH
wmtw.com,CENTER,HIGH
news9.com,CENTER,HIGH
israelhayom.com,RIGHT,MOSTLY-FACTUAL
wric.com,CENTER,HIGH
wave3.com,CENTER,HIGH
fox23.com,CENTER,HIGH
wytv.com,CENTER,HIGH
richmond.com,RIGHT-CENTER,HIGH
walb.com,CENTER,HIGH
zdnet.com,CENTER,HIGH
thefederalistpapers.org,FAR-RIGHT,LOW
themarshallproject.org,CENTER,HIGH
koreaherald.com,RIGHT-CENTER,MOSTLY-FACTUAL
justsecurity.org,LEFT-CENTER,HIGH
kezi.com,CENTER,HIGH
fresnobee.com,LEFT-CENTER,HIGH
autoblog.com,LEFT-CENTER,MOSTLY-FACTUAL
ballotpedia.org,CENTER,VERY-HIGH
infobae.com,LEFT-CENTER,HIGH
nationalobserver.com,LEFT-CENTER,HIGH
revealnews.org,LEFT-CENTER,HIGH
djhjmedia.com,FAR-RIGHT,LOW
jezebel.com,LEFT,HIGH
lmtonline.com,RIGHT-CENTER,HIGH
americafirstreport.com,FAR-RIGHT,LOW
english.ahram.org.eg,RIGHT-CENTER,MIXED
liberationnews.org,LEFT,MOSTLY-FACTUAL
brownstone.org,RIGHT,MIXED
change.org,LEFT,MIXED
abc10.com,CENTER,HIGH
okcfox.com,RIGHT-CENTER,HIGH
greenvilleonline.com,CENTER,HIGH
turnto10.com,RIGHT-CENTER,HIGH
nationalgeographic.com,CENTER,HIGH
newschannel6now.com,CENTER,HIGH
newsday.com,LEFT-CENTER,HIGH
sciencenews.org,UNKNOWN,MIXED
syracuse.com,CENTER,HIGH
wwmt.com,RIGHT-CENTER,HIGH
news.abs-cbn.com,CENTER,HIGH
jta.org,CENTER,HIGH
reviewjournal.com,RIGHT-CENTER,HIGH
wbay.com,CENTER,HIGH
wavy.com,CENTER,HIGH
timesofsandiego.com,CENTER,HIGH
10tv.com,CENTER,HIGH
fourstateshomepage.com,CENTER,HIGH
insidehighered.com,LEFT-CENTER,HIGH
eurasiareview.com,CENTER,HIGH
arktimes.com,LEFT-CENTER,HIGH
abc12.com,CENTER,HIGH
voiceofsandiego.org,LEFT-CENTER,HIGH
montgomeryadvertiser.com,LEFT-CENTER,HIGH
ground.news,CENTER,MOSTLY-FACTUAL
wsbt.com,RIGHT-CENTER,HIGH
journalstar.com,CENTER,HIGH
macon.com,CENTER,HIGH
scotsman.com,CENTER,HIGH
abc4.com,CENTER,HIGH
irrawaddy.com,LEFT-CENTER,HIGH
nasa.gov,CENTER,VERY-HIGH
miami.cbslocal.com,LEFT-CENTER,HIGH
wionews.com,CENTER,MIXED
rappler.com,LEFT-CENTER,HIGH
newjerseymonitor.com,LEFT,HIGH
thecut.com,LEFT,MOSTLY-FACTUAL
msmagazine.com,LEFT,HIGH
kktv.com,CENTER,HIGH
lp.org,LEFT-CENTER,HIGH
heraldsun.com.au,RIGHT-CENTER,MOSTLY-FACTUAL
bgr.com,LEFT-CENTER,HIGH
levernews.com,LEFT,HIGH
wtvy.com,CENTER,HIGH
alternet.org,LEFT,MIXED
weau.com,CENTER,HIGH
christianheadlines.com,RIGHT,MIXED
miamistandard.news,RIGHT,MIXED
thefreedomtimes.com,FAR-RIGHT,VERY-LOW
buzzfeed.com,LEFT-CENTER,MIXED
heritage.org,RIGHT,MIXED
thepoliticalinsider.com,FAR-RIGHT,LOW
fool.com,LEFT-CENTER,HIGH
fox17.com,RIGHT-CENTER,HIGH
lamag.com,LEFT-CENTER,HIGH
13newsnow.com,CENTER,HIGH
wkbn.com,CENTER,HIGH
wfxrtv.com,CENTER,HIGH
berlingske.dk,RIGHT-CENTER,MOSTLY-FACTUAL
dayton247now.com,RIGHT-CENTER,HIGH
nordicmonitor.com,LEFT-CENTER,MIXED
wbir.com,CENTER,HIGH
federalnewsnetwork.com,CENTER,HIGH
inc.com,CENTER,HIGH
wgal.com,CENTER,HIGH
kfvs12.com,CENTER,HIGH
providencejournal.com,LEFT-CENTER,HIGH
fox6now.com,CENTER,HIGH
sciencedaily.com,RIGHT-CENTER,MIXED
lfpress.com,RIGHT-CENTER,MOSTLY-FACTUAL
postandcourier.com,CENTER,HIGH
mediamatters.org,LEFT,HIGH
marionstar.com,LEFT-CENTER,HIGH
publicintegrity.org,LEFT-CENTER,HIGH
naplesnews.com,LEFT-CENTER,HIGH
newspunch.com,FAR-RIGHT,VERY-LOW
q13fox.com,CENTER,HIGH
leftvoice.org,LEFT,MIXED
conservativereview.com,RIGHT,MIXED
techxplore.com,CENTER,HIGH
ffrf.org,LEFT,MIXED
wdrb.com,CENTER,HIGH
timeslive.co.za,RIGHT-CENTER,MOSTLY-FACTUAL
citizenfreepress.com,RIGHT,MIXED
realclearinvestigations.com,RIGHT-CENTER,MOSTLY-FACTUAL
rudaw.net,LEFT-CENTER,MIXED
northjersey.com,CENTER,HIGH
gatestoneinstitute.org,FAR-RIGHT,MIXED
mcall.com,CENTER,HIGH
tellerreport.com,CENTER,MIXED
minnesotareformer.com,LEFT,HIGH
nbcmontana.com,RIGHT-CENTER,HIGH
punchng.com,LEFT-CENTER,MIXED
nationandstate.com,FAR-RIGHT,LOW
atr.org,RIGHT,MIXED
si.com,LEFT-CENTER,HIGH
valiantnews.com,RIGHT,MIXED
stream.org,RIGHT,MIXED
capradio.org,LEFT-CENTER,HIGH
wthr.com,CENTER,HIGH
gab.com,FAR-RIGHT,LOW
avclub.com,LEFT-CENTER,HIGH
canadafreepress.com,FAR-RIGHT,LOW
iflscience.com,LEFT-CENTER,HIGH
ipsos.com,CENTER,HIGH
klfy.com,CENTER,HIGH
meduza.io,LEFT,HIGH
denver.cbslocal.com,LEFT-CENTER,HIGH
baltimore.cbslocal.com,LEFT-CENTER,HIGH
thv11.com,CENTER,HIGH
tristatehomepage.com,CENTER,HIGH
mystateline.com,CENTER,HIGH
deadspin.com,LEFT-CENTER,HIGH
wbaltv.com,CENTER,HIGH
nhregister.com,LEFT-CENTER,HIGH
cbs8.com,CENTER,HIGH
bakersfieldnow.com,RIGHT-CENTER,HIGH
nationalfile.com,FAR-RIGHT,LOW
rgj.com,LEFT-CENTER,HIGH
kcci.com,CENTER,HIGH
cbs42.com,CENTER,HIGH
amac.us,RIGHT,MIXED
foxsanantonio.com,RIGHT-CENTER,HIGH
wcyb.com,RIGHT-CENTER,HIGH
keloland.com,CENTER,HIGH
thegrayzone.com,FAR-LEFT,MIXED
webmd.com,CENTER,HIGH
thefirsttv.com,RIGHT,MIXED
sacramento.cbslocal.com,LEFT-CENTER,HIGH
firstcoastnews.com,CENTER,HIGH
channel3000.com,CENTER,HIGH
aei.org,RIGHT,MIXED
tribstar.com,LEFT-CENTER,HIGH
wcjb.com,CENTER,HIGH
protrumpnews.com,FAR-RIGHT,LOW
cbs6albany.com,RIGHT-CENTER,HIGH
lcsun-news.com,CENTER,HIGH
castanet.net,CENTER,HIGH
wyff4.com,CENTER,HIGH
heavy.com,LEFT-CENTER,HIGH
welovetrump.com,FAR-RIGHT,VERY-LOW
stamfordadvocate.com,LEFT-CENTER,HIGH
reclaimthenet.org,RIGHT,MIXED
christianpost.com,RIGHT,MIXED
opendemocracy.net,LEFT-CENTER,HIGH
nsnews.com,LEFT-CENTER,HIGH
kvoa.com,CENTER,HIGH
thejakartapost.com,LEFT-CENTER,MOSTLY-FACTUAL
canada.ca,LEFT-CENTER,HIGH
wwnytv.com,CENTER,HIGH
grabien.com,RIGHT,MIXED
theonion.com,UNKNOWN,UNKNOWN
medscape.com,CENTER,VERY-HIGH
azmirror.com,LEFT,HIGH
13wham.com,RIGHT-CENTER,HIGH
vulture.com,LEFT-CENTER,HIGH
ancient-origins.net,UNKNOWN,MIXED
gaytimes.co.uk,LEFT,HIGH
wtae.com,CENTER,HIGH
abc30.com,LEFT-CENTER,HIGH
todayonline.com,CENTER,HIGH
yorkdispatch.com,LEFT-CENTER,HIGH
fox5sandiego.com,CENTER,HIGH
francetvinfo.fr,LEFT-CENTER,HIGH
rairfoundation.com,FAR-RIGHT,LOW
cdc.gov,CENTER,VERY-HIGH
law.com,CENTER,HIGH
bolde.com,LEFT,MIXED
kait8.com,CENTER,HIGH
inforum.com,RIGHT-CENTER,HIGH
vanguardngr.com,LEFT-CENTER,MIXED
latintimes.com,LEFT-CENTER,HIGH
kansas.com,CENTER,MOSTLY-FACTUAL
tagesschau.de,CENTER,HIGH
patriotledger.com,LEFT-CENTER,HIGH
eurekalert.org,CENTER,VERY-HIGH
tmj4.com,CENTER,HIGH
investopedia.com,CENTER,HIGH
conservativefighters.co,RIGHT,MIXED
upnorthlive.com,RIGHT-CENTER,HIGH
knoxnews.com,CENTER,HIGH
tennesseestar.com,RIGHT,MIXED
kshb.com,CENTER,HIGH
gothamist.com,LEFT-CENTER,HIGH
denvergazette.com,RIGHT-CENTER,HIGH
unionleader.com,RIGHT-CENTER,HIGH
popsci.com,CENTER,HIGH
whsv.com,CENTER,HIGH
arcamax.com,RIGHT-CENTER,MOSTLY-FACTUAL
wchstv.com,RIGHT-CENTER,HIGH
dailymaverick.co.za,CENTER,MOSTLY-FACTUAL
observer.com,CENTER,HIGH
cjonline.com,LEFT-CENTER,HIGH
mercatornet.com,RIGHT,MIXED
thetruedefender.com,RIGHT,LOW
krcgtv.com,RIGHT-CENTER,HIGH
kalb.com,CENTER,HIGH
politics.co.uk,CENTER,HIGH
kttc.com,CENTER,HIGH
gainesville.com,LEFT-CENTER,HIGH
wcvb.com,CENTER,HIGH
bleacherreport.com,LEFT-CENTER,MOSTLY-FACTUAL
foxcarolina.com,CENTER,HIGH
ctmirror.org,LEFT-CENTER,HIGH
kpic.com,RIGHT-CENTER,HIGH
expressen.se,RIGHT-CENTER,MOSTLY-FACTUAL
edmontonjournal.com,RIGHT-CENTER,HIGH
chroniclesmagazine.org,RIGHT,MIXED
dailytelegraph.com.au,RIGHT,MIXED
lewrockwell.com,FAR-RIGHT,LOW
actionnewsnow.com,CENTER,HIGH
wndnewscenter.org,FAR-RIGHT,LOW
ncbi.nlm.nih.gov,CENTER,HIGH
dcist.com,LEFT-CENTER,HIGH
gulfnews.com,RIGHT,MIXED
leicestermercury.co.uk,RIGHT-CENTER,HIGH
jalopnik.com,LEFT-CENTER,HIGH
aier.org,RIGHT-CENTER,MIXED
eastidahonews.com,CENTER,HIGH
politicususa.com,LEFT,HIGH
cbs17.com,CENTER,HIGH
ctpost.com,LEFT-CENTER,HIGH
heraldnet.com,LEFT-CENTER,HIGH
kare11.com,CENTER,HIGH
fox13now.com,CENTER,HIGH
aclu.org,LEFT-CENTER,MIXED
vancouvertimes.org,RIGHT,MIXED
wcti12.com,RIGHT-CENTER,HIGH
counton2.com,CENTER,HIGH
kuow.org,LEFT-CENTER,HIGH
energy.gov,CENTER,HIGH
insideclimatenews.org,LEFT-CENTER,HIGH
americanprogress.org,LEFT,MIXED
vaildaily.com,CENTER,HIGH
wsaz.com,CENTER,HIGH
thrillist.com,LEFT-CENTER,HIGH
baptistnews.com,LEFT-CENTER,HIGH
wkbw.com,CENTER,HIGH
patriotfetch.com,FAR-RIGHT,LOW
minnesota.cbslocal.com,LEFT-CENTER,HIGH
krem.com,CENTER,HIGH
realclearscience.com,RIGHT-CENTER,HIGH
ew.com,CENTER,HIGH
icij.org,CENTER,VERY-HIGH
greenleft.org.au,LEFT,HIGH
kjzz.org,LEFT-CENTER,HIGH
courant.com,LEFT-CENTER,HIGH
itep.org,LEFT-CENTER,HIGH
readfrontier.org,LEFT-CENTER,HIGH
shelbynews.com,RIGHT-CENTER,HIGH
zmescience.com,CENTER,HIGH
laweekly.com,LEFT,MIXED
