businessinsider.com,LEFT-CENTER,MOSTLY-FACTUAL
channel4.com,LEFT-CENTER,HIGH
debka.com,RIGHT,MIXED
theohiostar.com,RIGHT,MIXED
cookpolitical.com,CENTER,HIGH
tbdailynews.com,RIGHT,MIXED
hightimes.com,LEFT,MIXED
westernstandard.news,RIGHT,MIXED
ksla.com,CENTER,HIGH
philstar.com,LEFT-CENTER,MOSTLY-FACTUAL
thestarnewsnetwork.com,RIGHT,MIXED
delawareonline.com,LEFT-CENTER,HIGH
bellingcat.com,LEFT-CENTER,MOSTLY-FACTUAL
palestinechronicle.com,LEFT,MOSTLY-FACTUAL
kptv.com,CENTER,HIGH
nysun.com,RIGHT,HIGH
thoughtcatalog.com,UNKNOWN,MIXED
oneindia.com,LEFT-CENTER,MIXED
xe.com,UNKNOWN,LOW
wmar2news.com,CENTER,HIGH
whas11.com,CENTER,HIGH
nber.org,CENTER,HIGH
kark.com,CENTER,HIGH
nejm.org,CENTER,VERY-HIGH
wpde.com,RIGHT-CENTER,HIGH
zeit.de,LEFT-CENTER,HIGH
americamagazine.org,LEFT-CENTER,HIGH
realclearpolicy.com,RIGHT-CENTER,MOSTLY-FACTUAL
dailynews.com,CENTER,HIGH
consortiumnews.com,LEFT,MOSTLY-FACTUAL
dailyherald.com,LEFT-CENTER,HIGH
bellinghammetronews.com,RIGHT-CENTER,MOSTLY-FACTUAL
thedebrief.org,CENTER,MOSTLY-FACTUAL
cbpp.org,LEFT-CENTER,HIGH
kitv.com,CENTER,HIGH
ussanews.com,FAR-RIGHT,LOW
ncregister.com,RIGHT,MIXED
moroccoworldnews.com,RIGHT-CENTER,MIXED
rapidcityjournal.com,CENTER,HIGH
kxii.com,CENTER,HIGH
calgary.citynews.ca,CENTER,HIGH
cruxnow.com,CENTER,HIGH
leoweekly.com,LEFT,HIGH
spectrumlocalnews.com,CENTER,HIGH
waff.com,CENTER,HIGH
thinkinghumanity.com,UNKNOWN,LOW
thetab.com,LEFT-CENTER,HIGH
wzzm13.com,CENTER,HIGH
wdtv.com,CENTER,HIGH
tasnimnews.com,RIGHT,MIXED
gettr.com,FAR-RIGHT,LOW
kxly.com,CENTER,HIGH
therightscoop.com,RIGHT,MIXED
warontherocks.com,CENTER,HIGH
thenevadaindependent.com,CENTER,HIGH
dakotanewsnow.com,CENTER,HIGH
zona.media,LEFT,MOSTLY-FACTUAL
kget.com,CENTER,HIGH
gq.com,LEFT,HIGH
localnews8.com,CENTER,HIGH
weforum.org,LEFT-CENTER,HIGH
saltwire.com,RIGHT-CENTER,HIGH
fox44news.com,CENTER,HIGH
wvgazettemail.com,LEFT-CENTER,HIGH
local21news.com,RIGHT-CENTER,HIGH
thestranger.com,LEFT-CENTER,HIGH
politicshome.com,CENTER,HIGH
therecord.com,LEFT-CENTER,HIGH
researchgate.net,CENTER,HIGH
thegazette.com,LEFT-CENTER,HIGH
philadelphia.cbslocal.com,CENTER,HIGH
wsmv.com,CENTER,HIGH
clevescene.com,LEFT,HIGH
conservativefiringline.com,FAR-RIGHT,VERY-LOW
universetoday.com,CENTER,HIGH
wagmtv.com,CENTER,HIGH
silive.com,CENTER,HIGH
crosscut.com,LEFT-CENTER,HIGH
english.almanar.com.lb,RIGHT-CENTER,MIXED
covertactionmagazine.com,LEFT,MIXED
defconnews.com,FAR-RIGHT,LOW
wlky.com,CENTER,HIGH
truthpress.com,FAR-RIGHT,LOW
heraldonline.com,CENTER,HIGH
wattsupwiththat.com,UNKNOWN,LOW
sociable.co,CENTER,HIGH
wspa.com,CENTER,HIGH
uppermichiganssource.com,CENTER,HIGH
wola.org,LEFT-CENTER,HIGH
wpbf.com,CENTER,HIGH
gazettengr.com,CENTER,MIXED
ad.nl,CENTER,HIGH
nbc25news.com,RIGHT-CENTER,HIGH
bild.de,RIGHT-CENTER,MIXED
fair.org,LEFT-CENTER,HIGH
thelancet.com,CENTER,VERY-HIGH
marxist.com,FAR-LEFT,MOSTLY-FACTUAL
helenair.com,CENTER,HIGH
blacklistednews.com,UNKNOWN,MIXED
chicago.cbslocal.com,LEFT-CENTER,HIGH
worldtribune.com,FAR-RIGHT,LOW
kolotv.com,CENTER,HIGH
insidesources.com,RIGHT-CENTER,MOSTLY-FACTUAL
glasgowtimes.co.uk,CENTER,HIGH
valleycentral.com,CENTER,HIGH
kotaku.com,LEFT-CENTER,MOSTLY-FACTUAL
nationalnewswatch.com,LEFT-CENTER,MOSTLY-FACTUAL
crossroadstoday.com,CENTER,HIGH
hrc.org,LEFT,HIGH
koco.com,LEFT-CENTER,HIGH
repubblica.it,LEFT-CENTER,HIGH
tvn24.pl,LEFT-CENTER,HIGH
welt.de,RIGHT-CENTER,HIGH
zenger.news,LEFT-CENTER,MOSTLY-FACTUAL
justfactsdaily.com,RIGHT-CENTER,MIXED
kyma.com,CENTER,HIGH
inverse.com,LEFT-CENTER,HIGH
thestarphoenix.com,RIGHT-CENTER,HIGH
mondoweiss.net,LEFT,MIXED
lifesitenews.com,RIGHT,LOW
afn.net,FAR-RIGHT,LOW
borderreport.com,CENTER,HIGH
thelocal.no,LEFT-CENTER,HIGH
nowthisnews.com,UNKNOWN,MIXED
wowktv.com,CENTER,HIGH
yourbasin.com,CENTER,HIGH
out.com,CENTER,HIGH
wvpublic.org,CENTER,HIGH
theaustralian.com.au,RIGHT-CENTER,MIXED
news3lv.com,RIGHT-CENTER,HIGH
bigcountryhomepage.com,CENTER,HIGH
wowt.com,CENTER,HIGH
kutv.com,RIGHT-CENTER,HIGH
leparisien.fr,RIGHT-CENTER,HIGH
kfdm.com,RIGHT-CENTER,HIGH
resilience.org,LEFT,MIXED
pacificpundit.com,FAR-RIGHT,LOW
marylandmatters.org,LEFT-CENTER,HIGH
trendingpolitics.com,RIGHT,LOW
taxfoundation.org,RIGHT-CENTER,HIGH
americaoutloud.com,FAR-RIGHT,LOW
gop.com,RIGHT,MIXED
ksbw.com,CENTER,HIGH
lc.org,FAR-RIGHT,MIXED
wtkr.com,CENTER,HIGH
jacksonville.com,LEFT-CENTER,HIGH
adelaidenow.com.au,RIGHT,MIXED
climatechangenews.com,LEFT,HIGH
seenews.com,RIGHT-CENTER,MIXED
newyork.cbslocal.com,LEFT-CENTER,HIGH
headlineusa.com,FAR-RIGHT,MIXED
khon2.com,CENTER,HIGH
farsnews.ir,LEFT-CENTER,MIXED
tcpalm.com,LEFT-CENTER,HIGH
theconservativetreehouse.com,FAR-RIGHT,LOW
goshennews.com,LEFT-CENTER,HIGH
kitchener.citynews.ca,CENTER,HIGH
jamestown.org,CENTER,HIGH
ici.radio-canada.ca,LEFT-CENTER,HIGH
harpersbazaar.com,LEFT,MOSTLY-FACTUAL
project-syndicate.org,LEFT-CENTER,HIGH
thewalrus.ca,LEFT,HIGH
ttnews.com,RIGHT-CENTER,MIXED
wfxl.com,RIGHT-CENTER,HIGH
arizonasuntimes.com,RIGHT,MIXED
cyberscoop.com,CENTER,HIGH
nwaonline.com,RIGHT-CENTER,HIGH
dailyveracity.com,FAR-RIGHT,VERY-LOW
staradvertiser.com,LEFT-CENTER,HIGH
kmov.com,CENTER,HIGH
corriere.it,CENTER,HIGH
quillette.com,RIGHT,MIXED
pe.com,LEFT,MOSTLY-FACTUAL
worldtimetodays.com,CENTER,MIXED
idahonews.com,CENTER,HIGH
worldnewsera.com,LEFT-CENTER,MIXED
dailybulletin.com,CENTER,HIGH
sanluisobispo.com,LEFT-CENTER,HIGH
bitchute.com,FAR-RIGHT,VERY-LOW
thedailybell.com,RIGHT,LOW
wjtv.com,CENTER,HIGH
govtrack.us,CENTER,HIGH
jurist.org,LEFT-CENTER,HIGH
14news.com,CENTER,HIGH
agriculture.com,LEFT-CENTER,HIGH
wwltv.com,CENTER,HIGH
cdapress.com,CENTER,HIGH
wkow.com,CENTER,HIGH
news10.com,CENTER,HIGH
nation.africa,LEFT-CENTER,MIXED
thehindubusinessline.com,RIGHT-CENTER,MIXED
wdam.com,CENTER,HIGH
ammoland.com,RIGHT,MOSTLY-FACTUAL
wflx.com,CENTER,HIGH
shorenewsnetwork.com,RIGHT,MOSTLY-FACTUAL
wctv.tv,CENTER,HIGH
news.ycombinator.com,CENTER,MOSTLY-FACTUAL
jdsupra.com,CENTER,HIGH
knock-la.com,LEFT,MOSTLY-FACTUAL
wicz.com,CENTER,HIGH
amny.com,LEFT-CENTER,HIGH
bearingarms.com,RIGHT,MIXED
wlns.com,CENTER,HIGH
losangeles.cbslocal.com,LEFT-CENTER,HIGH
mediapost.com,CENTER,HIGH
fox40jackson.com,CENTER,HIGH
cosmosmagazine.com,CENTER,HIGH
nbc16.com,RIGHT-CENTER,HIGH
nbc11news.com,CENTER,HIGH
greatfallstribune.com,CENTER,HIGH
healthline.com,CENTER,MOSTLY-FACTUAL
wkrg.com,CENTER,HIGH
wjhl.com,CENTER,HIGH
wdbj7.com,CENTER,HIGH
whnt.com,CENTER,HIGH
registerguard.com,LEFT-CENTER,HIGH
capitalandmain.com,LEFT,HIGH
news8000.com,CENTER,HIGH
libertynation.com,RIGHT,MIXED
headtopics.com,LEFT-CENTER,MIXED
crfb.org,RIGHT-CENTER,HIGH
thecity.nyc,LEFT-CENTER,HIGH
sgtreport.com,RIGHT,LOW
kctv5.com,CENTER,HIGH
governing.com,LEFT-CENTER,HIGH
wgrz.com,CENTER,HIGH
gao.gov,CENTER,HIGH
monitor.co.ug,LEFT-CENTER,MOSTLY-FACTUAL
epi.org,LEFT-CENTER,HIGH
freespeech.org,LEFT,MIXED
leaderpost.com,RIGHT-CENTER,HIGH
elpais.com,LEFT-CENTER,HIGH
poconorecord.com,CENTER,HIGH
bellinghamherald.com,LEFT-CENTER,HIGH
fox46.com,CENTER,HIGH
technology.org,LEFT,MIXED
businesslive.co.za,RIGHT-CENTER,MIXED
whowhatwhy.org,LEFT,MIXED
monthlyreview.org,LEFT,HIGH
vancouver.citynews.ca,CENTER,HIGH
canadiandimension.com,LEFT,MOSTLY-FACTUAL
cleantechnica.com,LEFT-CENTER,HIGH
frankspeech.com,FAR-RIGHT,VERY-LOW
wtnh.com,CENTER,HIGH
kansasreflector.com,LEFT,HIGH
atlantablackstar.com,LEFT-CENTER,MOSTLY-FACTUAL
10news.com,CENTER,HIGH
meforum.org,FAR-RIGHT,LOW
thenorthernecho.co.uk,CENTER,HIGH
wxii12.com,CENTER,HIGH
kjrh.com,CENTER,HIGH
ij.org,CENTER,VERY-HIGH
poynter.org,CENTER,HIGH
hbr.org,CENTER,HIGH
seacoastonline.com,LEFT-CENTER,HIGH
sciencefocus.com,CENTER,HIGH
who.int,CENTER,HIGH
consumerreports.org,CENTER,HIGH
dailynk.com,CENTER,MIXED
wearecentralpa.com,CENTER,HIGH
joplinglobe.com,LEFT-CENTER,HIGH
wegotthiscovered.com,CENTER,MOSTLY-FACTUAL
crikey.com.au,LEFT,HIGH
mintpressnews.com,FAR-LEFT,LOW
popularresistance.org,LEFT,MOSTLY-FACTUAL
thenationalpulse.com,FAR-RIGHT,MIXED
givesendgo.com,FAR-RIGHT,MIXED
arizonadailyindependent.com,RIGHT,MIXED
crimeresearch.org,RIGHT,MIXED
trib.com,CENTER,HIGH
wdsu.com,CENTER,HIGH
dcdirtylaundry.com,FAR-RIGHT,VERY-LOW
minnpost.com,LEFT-CENTER,HIGH
wjactv.com,RIGHT-CENTER,HIGH
thedcpatriot.com,FAR-RIGHT,LOW
cfact.org,RIGHT,LOW
illinoispolicy.org,RIGHT,MOSTLY-FACTUAL
ktvb.com,CENTER,HIGH
armstrongeconomics.com,RIGHT,MIXED
pilotonline.com,LEFT-CENTER,HIGH
couriermail.com.au,RIGHT-CENTER,HIGH
thenewsminute.com,LEFT-CENTER,MOSTLY-FACTUAL
tehrantimes.com,RIGHT,MIXED
wltx.com,CENTER,HIGH
thesouthern.com,CENTER,HIGH
democrats.org,LEFT,MIXED
thedispatch.com,RIGHT-CENTER,HIGH
hoover.org,RIGHT-CENTER,HIGH
democratandchronicle.com,LEFT-CENTER,HIGH
abqjournal.com,RIGHT-CENTER,HIGH
daytondailynews.com,CENTER,HIGH
beaconjournal.com,LEFT-CENTER,HIGH
entrepreneur.com,RIGHT-CENTER,HIGH
ecfr.eu,LEFT-CENTER,HIGH
delfi.lt,RIGHT-CENTER,MOSTLY-FACTUAL
jewishpress.com,RIGHT-CENTER,HIGH
kalw.org,LEFT-CENTER,HIGH
fox43.com,CENTER,HIGH
tenthamendmentcenter.com,RIGHT,MIXED
monmouth.edu,CENTER,HIGH
cbs2iowa.com,RIGHT-CENTER,HIGH
kwch.com,CENTER,HIGH
sj-r.com,LEFT-CENTER,HIGH
ydr.com,LEFT-CENTER,HIGH
georgiastarnews.com,RIGHT,MIXED
neonnettle.com,RIGHT,LOW
climatechangedispatch.com,UNKNOWN,LOW
bnd.com,RIGHT-CENTER,HIGH
bmj.com,CENTER,VERY-HIGH
tatumreport.com,RIGHT,MIXED
freerepublic.com,RIGHT,MIXED
statesmanjournal.com,CENTER,HIGH
newsone.com,LEFT,MOSTLY-FACTUAL
history.com,CENTER,HIGH
ewg.org,LEFT,MIXED
statescoop.com,CENTER,HIGH
koamnewsnow.com,CENTER,HIGH
keyt.com,CENTER,HIGH
theolympian.com,LEFT-CENTER,HIGH
studyfinds.org,CENTER,HIGH
freedomfirstnetwork.com,FAR-RIGHT,LOW
china.org.cn,LEFT-CENTER,MIXED
fox61.com,CENTER,HIGH
wibw.com,CENTER,HIGH
bismarcktribune.com,CENTER,HIGH
jewishjournal.com,RIGHT-CENTER,HIGH
xinhuanet.com,LEFT,MIXED
38north.org,CENTER,HIGH
caller.com,RIGHT,MIXED
realclearmarkets.com,RIGHT-CENTER,MOSTLY-FACTUAL
newsbreak.com,LEFT-CENTER,MIXED
aeon.co,LEFT-CENTER,HIGH
hollandsentinel.com,LEFT-CENTER,HIGH
iwf.org,RIGHT,MOSTLY-FACTUAL
sbsun.com,RIGHT-CENTER,HIGH
daily.jstor.org,LEFT-CENTER,HIGH
thespec.com,LEFT-CENTER,HIGH
katc.com,CENTER,HIGH
pressdemocrat.com,LEFT-CENTER,HIGH
niemanlab.org,LEFT-CENTER,HIGH
cbs4local.com,RIGHT-CENTER,HIGH
libcom.org,FAR-LEFT,MOSTLY-FACTUAL
thedesertreview.com,RIGHT-CENTER,MIXED
news.harvard.edu,CENTER,HIGH
voiceofoc.org,LEFT-CENTER,HIGH
genzconservative.com,FAR-RIGHT,MIXED
carnegieendowment.org,LEFT-CENTER,HIGH
novaramedia.com,FAR-LEFT,MIXED
globalcitizen.org,LEFT-CENTER,HIGH
wrbl.com,CENTER,HIGH
gawker.com,LEFT,MOSTLY-FACTUAL
astronomy.com,CENTER,VERY-HIGH
cureus.com,UNKNOWN,MIXED
conservativedailynews.com,FAR-RIGHT,MIXED
thefulcrum.us,LEFT-CENTER,HIGH
digitaltrends.com,CENTER,HIGH
knopnews2.com,CENTER,HIGH
federaltimes.com,CENTER,HIGH
bgdailynews.com,RIGHT-CENTER,HIGH
projectveritas.com,RIGHT,MIXED
wtvr.com,CENTER,HIGH
anonhq.com,UNKNOWN,VERY-LOW
nih.gov,CENTER,HIGH
foxlexington.com,RIGHT-CENTER,HIGH
unwatch.org,RIGHT,MOSTLY-FACTUAL
wkyc.com,CENTER,HIGH
weny.com,CENTER,HIGH
conservativehome.com,RIGHT-CENTER,HIGH
visiontimes.com,RIGHT,MIXED
thenewstribune.com,LEFT-CENTER,HIGH
deadstate.org,LEFT,HIGH
gopusa.com,RIGHT,MIXED
cosmopolitan.com,LEFT,MIXED
thebalance.com,CENTER,HIGH
fox28media.com,RIGHT-CENTER,HIGH
zdf.de,CENTER,HIGH
fox23maine.com,RIGHT-CENTER,HIGH
blackagendareport.com,LEFT,MIXED
mdpi.com,CENTER,MOSTLY-FACTUAL
lowellsun.com,CENTER,HIGH
boredpanda.com,LEFT-CENTER,HIGH
lancasteronline.com,CENTER,HIGH
valleynewslive.com,CENTER,HIGH
jewishunpacked.com,RIGHT-CENTER,HIGH
theprovince.com,RIGHT-CENTER,HIGH
roanoke.com,CENTER,HIGH
heraldsun.com,CENTER,HIGH
taxpolicycenter.org,LEFT-CENTER,HIGH
crooksandliars.com,LEFT,MOSTLY-FACTUAL
ksby.com,CENTER,HIGH
carriagetownenews.com,LEFT-CENTER,HIGH
esa.int,CENTER,VERY-HIGH
kmph.com,RIGHT-CENTER,HIGH
interfax.com,LEFT-CENTER,MIXED
iea.org,CENTER,HIGH
ohiocapitaljournal.com,LEFT,MOSTLY-FACTUAL
terracestandard.com,LEFT-CENTER,HIGH
echo-news.co.uk,CENTER,HIGH
boomlive.in,RIGHT-CENTER,HIGH
columbian.com,CENTER,HIGH
healio.com,CENTER,HIGH
democraticunderground.com,LEFT,MIXED
lapresse.ca,LEFT-CENTER,HIGH
earth.com,RIGHT,LOW
lx.com,CENTER,HIGH
mydailyfreedom.com,RIGHT,LOW
wsav.com,CENTER,HIGH
wane.com,CENTER,HIGH
newstalkzb.co.nz,RIGHT-CENTER,HIGH
abc7amarillo.com,RIGHT-CENTER,HIGH
1011now.com,CENTER,HIGH
elitedaily.com,LEFT,MIXED
onlineathens.com,LEFT-CENTER,HIGH
winnipegsun.com,RIGHT-CENTER,HIGH
newser.com,LEFT-CENTER,HIGH
countercurrents.org,LEFT,MOSTLY-FACTUAL
ketv.com,CENTER,HIGH
publicinterestlegal.org,RIGHT,MIXED
digifection.com,FAR-RIGHT,VERY-LOW
econlib.org,RIGHT,MOSTLY-FACTUAL
sanfrancisco.cbslocal.com,LEFT-CENTER,HIGH
wnct.com,CENTER,HIGH
carbonbrief.org,LEFT-CENTER,HIGH
chattanoogan.com,RIGHT-CENTER,MOSTLY-FACTUAL
kurdistan24.net,LEFT-CENTER,MIXED
wsiltv.com,CENTER,HIGH
order-order.com,RIGHT,MIXED
archive.org,LEFT-CENTER,HIGH
newbostonpost.com,RIGHT,MIXED
wsls.com,CENTER,HIGH
fox40.com,CENTER,HIGH
defector.com,LEFT-CENTER,HIGH
infowars.com,FAR-RIGHT,VERY-LOW
fox8live.com,CENTER,HIGH
coloradonewsline.com,LEFT,HIGH
centerforpolitics.org,LEFT-CENTER,HIGH
recordnet.com,CENTER,HIGH
newsy.com,LEFT-CENTER,HIGH
wlfi.com,CENTER,HIGH
news.trust.org,LEFT-CENTER,HIGH
nationalzero.com,FAR-LEFT,MIXED
kff.org,LEFT-CENTER,HIGH
goodsciencing.com,FAR-RIGHT,VERY-LOW
100percentfedup.com,FAR-RIGHT,LOW
kfyrtv.com,CENTER,HIGH
americasvoice.news,RIGHT,MIXED
wymt.com,CENTER,HIGH
news.grabien.com,RIGHT,MIXED
techstartups.com,RIGHT-CENTER,MIXED
theflstandard.com,RIGHT,MIXED
cfr.org,CENTER,HIGH
bigthink.com,CENTER,HIGH
thelily.com,LEFT,HIGH
mycbs4.com,RIGHT-CENTER,HIGH
janes.com,CENTER,HIGH
verifythis.com,CENTER,HIGH
kaaltv.com,CENTER,HIGH
militarywatchmagazine.com,RIGHT-CENTER,MIXED
hawaiitribune-herald.com,LEFT-CENTER,HIGH
themanual.com,CENTER,HIGH
3newsnow.com,CENTER,HIGH
tennesseelookout.com,LEFT,HIGH
wgem.com,CENTER,HIGH
wsaw.com,CENTER,HIGH
rtlnieuws.nl,RIGHT-CENTER,HIGH
washingtonpress.com,LEFT,MIXED
desmogblog.com,LEFT,HIGH
dailyitem.com,LEFT-CENTER,HIGH
cityandstateny.com,LEFT-CENTER,HIGH
bing.com,LEFT-CENTER,HIGH
times-standard.com,CENTER,HIGH
medicalnewstoday.com,CENTER,HIGH
faithwire.com,RIGHT,MIXED
hillreporter.com,LEFT,HIGH
guttmacher.org,LEFT-CENTER,HIGH
duluthnewstribune.com,CENTER,HIGH
deathpenaltyinfo.org,LEFT-CENTER,HIGH
staugustine.com,LEFT-CENTER,HIGH
turnto23.com,CENTER,HIGH
ottawasun.com,RIGHT-CENTER,HIGH
worldofbuzz.com,CENTER,MIXED
en.wikinews.org,CENTER,HIGH
themilitant.com,LEFT,MIXED
cpusa.org,FAR-LEFT,MOSTLY-FACTUAL
thebeltwayreport.com,FAR-RIGHT,MIXED
macleans.ca,LEFT-CENTER,HIGH
frc.org,FAR-RIGHT,LOW
prageru.com,RIGHT,LOW
rand.org,CENTER,HIGH
britannica.com,UNKNOWN,HIGH
bostonreview.net,LEFT,HIGH
dailybreeze.com,CENTER,HIGH
kotatv.com,CENTER,HIGH
myhighplains.com,CENTER,HIGH
telegram.com,CENTER,HIGH
thesaturdaypaper.com.au,LEFT-CENTER,HIGH
newwestrecord.ca,LEFT-CENTER,HIGH
guardian-series.co.uk,CENTER,HIGH
247wallst.com,CENTER,HIGH
huffingtonpost.com,LEFT,MIXED
conservativeplaylist.com,FAR-RIGHT,LOW
seekingalpha.com,RIGHT-CENTER,HIGH
sott.net,RIGHT,LOW
the74million.org,LEFT-CENTER,HIGH
the-scientist.com,LEFT-CENTER,VERY-HIGH
imore.com,RIGHT-CENTER,HIGH
thetowntalk.com,CENTER,HIGH
floridaphoenix.com,LEFT,HIGH
wvnstv.com,CENTER,HIGH
standardmedia.co.ke,RIGHT-CENTER,MIXED
vt.co,CENTER,HIGH
greanvillepost.com,UNKNOWN,MIXED
azcapitoltimes.com,LEFT-CENTER,HIGH
ncpolicywatch.com,LEFT-CENTER,MOSTLY-FACTUAL
hcn.org,LEFT-CENTER,HIGH
sootoday.com,LEFT-CENTER,HIGH
cambridge.org,CENTER,VERY-HIGH
catholicworldreport.com,RIGHT,MIXED
beforeitsnews.com,FAR-RIGHT,LOW
massnews.com,CENTER,HIGH
israel365news.com,RIGHT,MIXED
ijpr.org,LEFT-CENTER,HIGH
wktv.com,CENTER,HIGH
harpers.org,LEFT-CENTER,HIGH
blackhillsfox.com,CENTER,HIGH
biznews.com,RIGHT-CENTER,MIXED
learnliberty.org,RIGHT-CENTER,HIGH
swarajyamag.com,RIGHT,LOW
heritagedaily.com,CENTER,MOSTLY-FACTUAL
nevadacurrent.com,LEFT,HIGH
thebaffler.com,LEFT,HIGH
sueddeutsche.de,LEFT-CENTER,HIGH
truthdig.com,LEFT-CENTER,HIGH
eatthis.com,CENTER,MOSTLY-FACTUAL
aclj.org,RIGHT,MIXED
