businessinsider.com,LEFT-CENTER,MOSTLY-FACTUAL
starherald.com,CENTER,HIGH
rochesterfirst.com,CENTER,HIGH
insideevs.com,LEFT-CENTER,HIGH
crimethinc.com,LEFT,HIGH
vogue.com,LEFT,MOSTLY-FACTUAL
bozemandailychronicle.com,LEFT-CENTER,HIGH
westernslopenow.com,CENTER,HIGH
coloradoan.com,LEFT-CENTER,HIGH
wcnc.com,CENTER,HIGH
lohud.com,CENTER,HIGH
dcclothesline.com,FAR-RIGHT,MOSTLY-FACTUAL
sojo.net,LEFT-CENTER,HIGH
americasquarterly.org,RIGHT-CENTER,HIGH
wgxa.tv,RIGHT-CENTER,HIGH
newsrescue.com,RIGHT-CENTER,MIXED
desertsun.com,RIGHT-CENTER,HIGH
en.protothema.gr,RIGHT,MIXED
miamiindependent.com,FAR-RIGHT,LOW
twincities.com,RIGHT-CENTER,HIGH
nation.com.pk,RIGHT-CENTER,MIXED
wnep.com,CENTER,HIGH
perezhilton.com,LEFT,MIXED
sourcenm.com,LEFT,HIGH
wtva.com,CENTER,HIGH
themesatribune.com,CENTER,HIGH
bipartisanreport.com,UNKNOWN,LOW
battlecreekenquirer.com,LEFT-CENTER,HIGH
sfexaminer.com,LEFT-CENTER,HIGH
telesurtv.net,LEFT,MIXED
lawliberty.org,RIGHT,HIGH
lifezette.com,FAR-RIGHT,MIXED
boston.cbslocal.com,LEFT-CENTER,HIGH
currentargus.com,LEFT-CENTER,HIGH
childrenshealthdefense.org,RIGHT,LOW
americanpurpose.com,LEFT-CENTER,HIGH
truthorfiction.com,CENTER,VERY-HIGH
americanindependent.com,LEFT,MIXED
nhjournal.com,RIGHT-CENTER,MOSTLY-FACTUAL
patriotjournal.org,RIGHT,MIXED
ifstudies.org,RIGHT,MIXED
standard.net,RIGHT-CENTER,HIGH
fox21news.com,CENTER,HIGH
hattiesburgamerican.com,LEFT-CENTER,HIGH
gnews.org,FAR-RIGHT,LOW
english.chosun.com,RIGHT-CENTER,MIXED
cjr.org,LEFT-CENTER,HIGH
statepress.com,LEFT-CENTER,HIGH
heartland.org,RIGHT,LOW
dailyo.in,RIGHT-CENTER,MIXED
georgiarecord.com,FAR-RIGHT,LOW
krqe.com,CENTER,HIGH
newsrnd.com,CENTER,MIXED
ktvl.com,RIGHT-CENTER,HIGH
wgno.com,CENTER,HIGH
iowacapitaldispatch.com,LEFT,MOSTLY-FACTUAL
medicaldaily.com,UNKNOWN,MIXED
wogx.com,CENTER,HIGH
showbiz411.com,LEFT-CENTER,MOSTLY-FACTUAL
rsf.org,CENTER,HIGH
mariettatimes.com,CENTER,HIGH
ipolitics.ca,LEFT-CENTER,HIGH
freedomhouse.org,RIGHT-CENTER,HIGH
pressofatlanticcity.com,CENTER,HIGH
fairvote.org,LEFT-CENTER,HIGH
fosters.com,CENTER,HIGH
capoliticalreview.com,RIGHT-CENTER,MOSTLY-FACTUAL
bigleaguepolitics.com,FAR-RIGHT,LOW
churchmilitant.com,FAR-RIGHT,MIXED
toledoblade.com,RIGHT-CENTER,HIGH
commercialappeal.com,CENTER,HIGH
antiwar.com,RIGHT-CENTER,MIXED
thenewcivilrightsmovement.com,LEFT,MIXED
discernreport.com,FAR-RIGHT,LOW
michiganadvance.com,LEFT,HIGH
koat.com,CENTER,HIGH
actionnetwork.org,LEFT,MOSTLY-FACTUAL
law360.com,CENTER,HIGH
betootaadvocate.com,UNKNOWN,UNKNOWN
wapt.com,CENTER,HIGH
galvnews.com,RIGHT-CENTER,HIGH
english.cctv.com,LEFT-CENTER,MIXED
interfax.ru,RIGHT-CENTER,MIXED
businessday.ng,RIGHT-CENTER,MIXED
egypttoday.com,RIGHT,MIXED
centralfifetimes.com,CENTER,HIGH
westcooknews.com,RIGHT-CENTER,MIXED
yourerie.com,CENTER,HIGH
larouchepac.com,RIGHT,LOW
worldcrunch.com,LEFT-CENTER,HIGH
alreporter.com,CENTER,HIGH
morningbrew.com,LEFT-CENTER,HIGH
ricochet.com,RIGHT,MIXED
darientimes.com,CENTER,HIGH
bustle.com,LEFT-CENTER,MOSTLY-FACTUAL
cnycentral.com,RIGHT-CENTER,HIGH
duffelblog.com,UNKNOWN,UNKNOWN
texasstandard.org,CENTER,HIGH
stcatharinesstandard.ca,LEFT-CENTER,HIGH
marinij.com,CENTER,HIGH
the-leader.com,LEFT-CENTER,HIGH
kristv.com,CENTER,HIGH
discord.com,UNKNOWN,UNKNOWN
politicalflare.com,LEFT,LOW
magicvalley.com,CENTER,HIGH
freethink.com,LEFT-CENTER,HIGH
fitchratings.com,RIGHT-CENTER,HIGH
undark.org,LEFT-CENTER,HIGH
newswire.com,CENTER,HIGH
theprogress.com,LEFT-CENTER,HIGH
thetexan.news,RIGHT,HIGH
kfoxtv.com,RIGHT-CENTER,HIGH
agdaily.com,CENTER,HIGH
wwlp.com,CENTER,HIGH
courierpress.com,LEFT-CENTER,HIGH
chicoer.com,CENTER,HIGH
redstatenation.com,FAR-RIGHT,LOW
themarysue.com,LEFT,MOSTLY-FACTUAL
tnonline.com,RIGHT-CENTER,HIGH
cbo.gov,CENTER,VERY-HIGH
lifehacker.com,LEFT-CENTER,MOSTLY-FACTUAL
fff.org,RIGHT,MIXED
pgpf.org,CENTER,HIGH
ourworldindata.org,LEFT-CENTER,HIGH
inquisitr.com,LEFT-CENTER,MIXED
singularityhub.com,CENTER,HIGH
atlasobscura.com,CENTER,HIGH
hir.harvard.edu,LEFT,HIGH
yaktrinews.com,CENTER,HIGH
idahopress.com,LEFT-CENTER,HIGH
stanforddaily.com,LEFT-CENTER,HIGH
adaderana.lk,LEFT-CENTER,MIXED
25newsnow.com,CENTER,HIGH
newspressnow.com,CENTER,HIGH
dn.se,RIGHT-CENTER,HIGH
america.cgtn.com,LEFT-CENTER,MIXED
longwarjournal.org,RIGHT-CENTER,HIGH
ans.org,LEFT-CENTER,HIGH
modbee.com,CENTER,HIGH
peoplespolicyproject.org,LEFT,MOSTLY-FACTUAL
citizen.org,LEFT-CENTER,HIGH
dorchesterreview.ca,RIGHT,MIXED
unz.com,FAR-RIGHT,LOW
firstthings.com,RIGHT,MIXED
moonofalabama.org,LEFT,LOW
thepublicdiscourse.com,FAR-RIGHT,LOW
christianitytoday.com,RIGHT-CENTER,HIGH
renegadetribune.com,RIGHT,VERY-LOW
leadstories.com,CENTER,VERY-HIGH
medpagetoday.com,CENTER,VERY-HIGH
marginalrevolution.com,RIGHT-CENTER,HIGH
secondnexus.com,LEFT,MIXED
journalistsresource.org,LEFT-CENTER,HIGH
capitalgazette.com,LEFT-CENTER,HIGH
spin.com,LEFT-CENTER,HIGH
ktiv.com,CENTER,HIGH
thenextweb.com,LEFT-CENTER,MOSTLY-FACTUAL
wctrib.com,RIGHT-CENTER,HIGH
hawarnews.com,FAR-LEFT,LOW
dissentmagazine.org,LEFT,HIGH
checkyourfact.com,RIGHT-CENTER,HIGH
geneticliteracyproject.org,CENTER,HIGH
rightandfree.com,RIGHT,MIXED
independent.org,LEFT,MOSTLY-FACTUAL
takimag.com,FAR-RIGHT,LOW
digg.com,LEFT-CENTER,MOSTLY-FACTUAL
coloradopolitics.com,LEFT-CENTER,HIGH
keprtv.com,RIGHT-CENTER,HIGH
defiantamerica.com,FAR-RIGHT,LOW
wonkette.com,LEFT,MIXED
wtol.com,CENTER,HIGH
waaytv.com,CENTER,HIGH
blackenterprise.com,LEFT-CENTER,HIGH
newschannel20.com,RIGHT-CENTER,HIGH
epa.gov,CENTER,HIGH
nebraskaexaminer.com,LEFT,HIGH
mywabashvalley.com,CENTER,HIGH
dmagazine.com,CENTER,HIGH
geekwire.com,CENTER,HIGH
gmfus.org,CENTER,HIGH
redding.com,LEFT-CENTER,HIGH
thetelegraphandargus.co.uk,CENTER,HIGH
coastreporter.net,LEFT-CENTER,HIGH
abc.com,CENTER,HIGH
csis.org,CENTER,VERY-HIGH
newpol.org,LEFT,MIXED
bringmethenews.com,CENTER,HIGH
usasupreme.com,FAR-RIGHT,VERY-LOW
afa.net,FAR-RIGHT,LOW
kmvt.com,CENTER,HIGH
sofrep.com,RIGHT-CENTER,MOSTLY-FACTUAL
wisconsinexaminer.com,LEFT,HIGH
wdtn.com,CENTER,HIGH
fairus.org,FAR-RIGHT,LOW
citizensjournal.us,RIGHT,MIXED
pahomepage.com,CENTER,HIGH
chronicle.com,CENTER,HIGH
commonwealthfund.org,LEFT-CENTER,HIGH
cpj.org,CENTER,HIGH
psmag.com,LEFT-CENTER,HIGH
ktvq.com,CENTER,HIGH
watchers.news,CENTER,MOSTLY-FACTUAL
earthsky.org,CENTER,HIGH
emptywheel.net,LEFT-CENTER,HIGH
thenewsenterprise.com,RIGHT-CENTER,HIGH
indypendent.org,LEFT,HIGH
ahvalnews.com,LEFT-CENTER,MIXED
pogo.org,LEFT-CENTER,HIGH
valuewalk.com,RIGHT-CENTER,MOSTLY-FACTUAL
corbettreport.com,RIGHT,LOW
codepink.org,LEFT,MIXED
newsroom.co.nz,RIGHT-CENTER,HIGH
defendinged.org,RIGHT,MIXED
wthitv.com,CENTER,HIGH
climatedepot.com,RIGHT,MIXED
lavendermagazine.com,LEFT,HIGH
dailypost.ng,CENTER,MOSTLY-FACTUAL
dissidentvoice.org,UNKNOWN,MIXED
jstor.org,LEFT-CENTER,HIGH
freewestmedia.com,RIGHT,MIXED
self.com,LEFT-CENTER,MOSTLY-FACTUAL
moonbattery.com,FAR-RIGHT,LOW
worldpopulationreview.com,CENTER,MOSTLY-FACTUAL
toofab.com,LEFT,MIXED
wng.org,RIGHT,MIXED
downsizinggovernment.org,RIGHT-CENTER,HIGH
chesterstandard.co.uk,CENTER,HIGH
news.amomama.com,CENTER,HIGH
necn.com,CENTER,HIGH
fayobserver.com,CENTER,HIGH
upr.org,LEFT-CENTER,HIGH
wjhg.com,CENTER,HIGH
wevv.com,CENTER,HIGH
columbiatribune.com,LEFT-CENTER,HIGH
fpif.org,LEFT-CENTER,HIGH
972mag.com,LEFT-CENTER,HIGH
independentaustralia.net,LEFT-CENTER,HIGH
dpa-international.com,CENTER,HIGH
egyptianstreets.com,LEFT-CENTER,MIXED
endtimeheadlines.org,RIGHT-CENTER,MOSTLY-FACTUAL
house.gov,CENTER,VERY-HIGH
richmond-news.com,LEFT-CENTER,HIGH
gmwatch.org,UNKNOWN,MIXED
mooresvilletribune.com,CENTER,HIGH
newsguardtech.com,CENTER,HIGH
chalkbeat.org,LEFT-CENTER,HIGH
thirdway.org,CENTER,MOSTLY-FACTUAL
wxow.com,CENTER,HIGH
focusonthefamily.com,FAR-RIGHT,LOW
prepareforchange.net,UNKNOWN,LOW
americanaffairsjournal.org,RIGHT-CENTER,HIGH
investmentwatchblog.com,RIGHT,MIXED
jewishworldreview.com,RIGHT,MIXED
redstatewatcher.com,FAR-RIGHT,LOW
kawc.org,LEFT-CENTER,HIGH
conservativefreepress.com,FAR-RIGHT,LOW
ksnt.com,CENTER,HIGH
greatlakeswire.com,RIGHT-CENTER,MIXED
ff.org,LEFT-CENTER,HIGH
newstarget.com,UNKNOWN,LOW
dailygazette.com,CENTER,HIGH
trentonian.com,CENTER,HIGH
metro.us,LEFT-CENTER,HIGH
austinchronicle.com,LEFT,HIGH
godlikeproductions.com,RIGHT,LOW
4029tv.com,CENTER,HIGH
yourcentralvalley.com,CENTER,HIGH
g.co,CENTER,HIGH
bestlifeonline.com,CENTER,MOSTLY-FACTUAL
chathamhouse.org,CENTER,HIGH
cronkitenews.azpbs.org,LEFT-CENTER,HIGH
nbcpalmsprings.com,LEFT-CENTER,HIGH
citybeat.com,LEFT,HIGH
thetyee.ca,LEFT-CENTER,HIGH
nwahomepage.com,CENTER,HIGH
cheddar.com,LEFT-CENTER,HIGH
ljworld.com,CENTER,HIGH
queerty.com,LEFT,HIGH
edweek.org,LEFT-CENTER,HIGH
webcenterfairbanks.com,CENTER,HIGH
fpri.org,RIGHT-CENTER,HIGH
tovima.gr,RIGHT-CENTER,MIXED
w.w,CENTER,HIGH
berliner-zeitung.de,LEFT-CENTER,MOSTLY-FACTUAL
siouxlandproud.com,CENTER,HIGH
nbc24.com,RIGHT-CENTER,HIGH
pantagraph.com,RIGHT-CENTER,HIGH
ontheissues.org,CENTER,HIGH
newleftreview.org,LEFT,HIGH
crisismagazine.com,RIGHT,MIXED
clarin.com,RIGHT-CENTER,HIGH
shreveporttimes.com,CENTER,HIGH
wqow.com,CENTER,HIGH
shtfplan.com,FAR-RIGHT,LOW
wfsb.com,CENTER,HIGH
europereloaded.com,FAR-RIGHT,LOW
fb.org,RIGHT-CENTER,HIGH
frontiersin.org,CENTER,MOSTLY-FACTUAL
elmundo.es,RIGHT-CENTER,MOSTLY-FACTUAL
deccanchronicle.com,RIGHT-CENTER,MOSTLY-FACTUAL
independent.com,CENTER,HIGH
itemonline.com,LEFT-CENTER,HIGH
piie.com,CENTER,HIGH
btselem.org,LEFT,MOSTLY-FACTUAL
dailycamera.com,CENTER,HIGH
nebraska.tv,RIGHT-CENTER,HIGH
thenewhumanitarian.org,LEFT-CENTER,HIGH
relevantmagazine.com,LEFT-CENTER,HIGH
knau.org,LEFT-CENTER,HIGH
noaa.gov,CENTER,VERY-HIGH
tuscaloosanews.com,LEFT-CENTER,HIGH
thebrunswicknews.com,RIGHT-CENTER,HIGH
politizoom.com,LEFT,MIXED
news.ro,LEFT-CENTER,HIGH
publishedreporter.com,FAR-RIGHT,LOW
healthimpactnews.com,RIGHT,VERY-LOW
internationalviewpoint.org,FAR-LEFT,MIXED
armscontrol.org,LEFT-CENTER,HIGH
boundless.com,LEFT-CENTER,HIGH
1tv.ru,RIGHT-CENTER,MIXED
hotnews.ro,LEFT-CENTER,HIGH
informer.rs,RIGHT,MIXED
wilsoncenter.org,LEFT-CENTER,HIGH
finextra.com,CENTER,HIGH
princegeorgecitizen.com,LEFT-CENTER,HIGH
prri.org,CENTER,VERY-HIGH
pastemagazine.com,LEFT,HIGH
diply.com,LEFT-CENTER,MIXED
nationalvanguard.org,FAR-RIGHT,VERY-LOW
en.granma.cu,FAR-LEFT,MIXED
informationliberation.com,FAR-RIGHT,LOW
pnas.org,CENTER,VERY-HIGH
billmoyers.com,LEFT,MOSTLY-FACTUAL
kenoshanews.com,LEFT-CENTER,HIGH
concordmonitor.com,CENTER,HIGH
lansingstatejournal.com,CENTER,HIGH
flagandcross.com,FAR-RIGHT,MIXED
mynbc5.com,CENTER,HIGH
rare.us,RIGHT,MIXED
littlethings.com,LEFT,MIXED
humanprogress.org,RIGHT-CENTER,MOSTLY-FACTUAL
charismanews.com,RIGHT,MIXED
biologicaldiversity.org,LEFT,HIGH
eonline.com,CENTER,MOSTLY-FACTUAL
thetrace.org,LEFT-CENTER,HIGH
courttv.com,CENTER,HIGH
cei.org,UNKNOWN,LOW
fox10tv.com,CENTER,HIGH
refinery29.com,LEFT,MOSTLY-FACTUAL
newsherald.com,LEFT-CENTER,HIGH
agerpres.ro,CENTER,HIGH
billingsgazette.com,RIGHT-CENTER,HIGH
dailyfreeman.com,CENTER,HIGH
defconwarningsystem.com,CENTER,HIGH
brproud.com,CENTER,HIGH
dailypress.com,CENTER,HIGH
kcbx.org,LEFT-CENTER,HIGH
yna.co.kr,RIGHT-CENTER,MOSTLY-FACTUAL
the-japan-news.com,RIGHT-CENTER,HIGH
health.com,LEFT-CENTER,MIXED
villagevoice.com,LEFT,HIGH
bossip.com,UNKNOWN,MIXED
lethbridgeherald.com,LEFT-CENTER,HIGH
kivitv.com,CENTER,HIGH
chicagoreader.com,LEFT,HIGH
glamour.com,LEFT-CENTER,HIGH
wandtv.com,CENTER,HIGH
conservativechoicecampaign.com,FAR-RIGHT,LOW
bipartisanpolicy.org,RIGHT-CENTER,MOSTLY-FACTUAL
retractionwatch.com,CENTER,HIGH
brandnewtube.com,RIGHT,VERY-LOW
anthropocenemagazine.org,LEFT-CENTER,HIGH
trumptrainnews.com,FAR-RIGHT,MIXED
crisisgroup.org,LEFT-CENTER,VERY-HIGH
usawatchdog.com,RIGHT,LOW
tahoedailytribune.com,CENTER,HIGH
kbjr6.com,CENTER,HIGH
desantisdaily.com,FAR-RIGHT,MIXED
gp.se,RIGHT-CENTER,MOSTLY-FACTUAL
penncapital-star.com,LEFT,MOSTLY-FACTUAL
windsorstar.com,RIGHT-CENTER,HIGH
brighteon.com,FAR-RIGHT,VERY-LOW
daily-times.com,RIGHT-CENTER,HIGH
wolfstreet.com,CENTER,HIGH
newsandtribune.com,LEFT-CENTER,HIGH
wtxl.com,CENTER,HIGH
who13.com,CENTER,HIGH
upworthy.com,LEFT,MOSTLY-FACTUAL
georgiarecorder.com,LEFT,HIGH
damemagazine.com,LEFT,HIGH
tvp.info,RIGHT,MIXED
a.co,CENTER,HIGH
thepeterboroughexaminer.com,LEFT-CENTER,HIGH
capecodtimes.com,CENTER,HIGH
aip.org,CENTER,VERY-HIGH
quantamagazine.org,CENTER,VERY-HIGH
kiiitv.com,CENTER,HIGH
digi24.ro,CENTER,HIGH
freedomnews.org.uk,LEFT,HIGH
znetwork.org,LEFT,HIGH
readsludge.com,LEFT,HIGH
healthdata.org,CENTER,HIGH
ilgiornale.it,RIGHT-CENTER,MOSTLY-FACTUAL
thenationalherald.com,RIGHT,MIXED
eurotopics.net,CENTER,MOSTLY-FACTUAL
elfinanciero.com.mx,RIGHT-CENTER,MOSTLY-FACTUAL
wri.org,LEFT-CENTER,HIGH
ccn.com,RIGHT-CENTER,HIGH
doctorswithoutborders.org,CENTER,HIGH
kpax.com,CENTER,HIGH
kdrv.com,CENTER,HIGH
anglenews.com,RIGHT-CENTER,MIXED
sasktoday.ca,LEFT-CENTER,HIGH
redpepper.org.uk,LEFT,HIGH
naturalnews.com,FAR-RIGHT,VERY-LOW
idahostatejournal.com,RIGHT-CENTER,HIGH
realrawnews.com,UNKNOWN,UNKNOWN
noqreport.com,FAR-RIGHT,LOW
vidmax.com,FAR-RIGHT,LOW
ualrpublicradio.org,LEFT-CENTER,HIGH
newspapers.com,CENTER,HIGH
africanarguments.org,LEFT-CENTER,HIGH
iowastartingline.com,LEFT,HIGH
voice-online.co.uk,LEFT,MOSTLY-FACTUAL
thejewishvoice.com,FAR-RIGHT,MIXED
themanhattan.press,FAR-RIGHT,LOW
offgridsurvival.com,RIGHT,MIXED
kxlh.com,CENTER,HIGH
ncnewsonline.com,LEFT-CENTER,HIGH
revcom.us,LEFT,MIXED
bestnewshere.com,RIGHT,VERY-LOW
fitsnews.com,RIGHT,MOSTLY-FACTUAL
centerforsecuritypolicy.org,FAR-RIGHT,MIXED
thehighwire.com,UNKNOWN,LOW
outsidethebeltway.com,LEFT-CENTER,HIGH
americansforprosperity.org,RIGHT,MIXED
asian-dawn.com,RIGHT,MIXED
thetruereporter.com,RIGHT,LOW
coreysdigs.com,RIGHT,LOW
dollarcollapse.com,RIGHT,MIXED
durangoherald.com,RIGHT-CENTER,HIGH
dallasexpress.com,RIGHT,MIXED
humansarefree.com,RIGHT,LOW
conservativewoman.co.uk,RIGHT,MIXED
guampdn.com,CENTER,HIGH
beliefnet.com,RIGHT,MIXED
awarenessact.com,UNKNOWN,LOW
krtv.com,CENTER,HIGH
iharare.com,LEFT,MIXED
everydayfeminism.com,LEFT,MIXED
insidephilanthropy.com,LEFT-CENTER,HIGH
apa.org,CENTER,VERY-HIGH
westernmassnews.com,CENTER,HIGH
mychamplainvalley.com,CENTER,HIGH
gunviolencearchive.org,LEFT-CENTER,HIGH
newsadvance.com,CENTER,HIGH
berkshireeagle.com,LEFT-CENTER,HIGH
vindy.com,CENTER,HIGH
nrdc.org,LEFT,MOSTLY-FACTUAL
post-journal.com,RIGHT-CENTER,HIGH
wearethemighty.com,CENTER,HIGH
voachinese.com,CENTER,HIGH
newint.org,LEFT-CENTER,HIGH
as.com,CENTER,MOSTLY-FACTUAL
borgenmagazine.com,LEFT-CENTER,HIGH
archaeology.org,CENTER,HIGH
eurasiagroup.net,LEFT-CENTER,HIGH
valdostadailytimes.com,LEFT-CENTER,HIGH
chaser.com.au,LEFT,UNKNOWN
canarymedia.com,LEFT-CENTER,HIGH
presstelegram.com,CENTER,HIGH
nationalmemo.com,LEFT,MOSTLY-FACTUAL
qctimes.com,CENTER,HIGH
futurity.org,CENTER,MOSTLY-FACTUAL
beinglibertarian.com,RIGHT-CENTER,MIXED
sentinelandenterprise.com,CENTER,HIGH
theday.com,LEFT-CENTER,HIGH
bt.com,CENTER,HIGH
workers.org,FAR-LEFT,MIXED
news.gab.com,FAR-RIGHT,LOW
newswars.com,FAR-RIGHT,LOW
weaselzippers.us,RIGHT,MIXED
shawlocal.com,CENTER,HIGH
clashdaily.com,FAR-RIGHT,LOW
imprimis.hillsdale.edu,RIGHT,MIXED
orangeobserver.com,CENTER,HIGH
heraldtimesonline.com,LEFT-CENTER,HIGH
survivalblog.com,FAR-RIGHT,LOW
renewedright.com,FAR-RIGHT,MIXED
ranker.com,CENTER,MIXED
dailycitizen.focusonthefamily.com,FAR-RIGHT,LOW
thepostemail.com,RIGHT,MIXED
21stcenturywire.com,RIGHT,MIXED
rstreet.org,RIGHT-CENTER,HIGH
muscatinejournal.com,CENTER,HIGH
aim.org,RIGHT,MIXED
standardspeaker.com,CENTER,HIGH
ghionjournal.com,LEFT,MOSTLY-FACTUAL
itsgoingdown.org,LEFT,MIXED
binghamtonhomepage.com,CENTER,HIGH
dailynewsreported.com,UNKNOWN,UNKNOWN
worldpoliticsreview.com,LEFT-CENTER,HIGH
hilltimes.com,LEFT-CENTER,HIGH
menarehuman.com,RIGHT,MIXED
detroit.cbslocal.com,LEFT-CENTER,HIGH
biography.com,CENTER,HIGH
wqad.com,CENTER,HIGH
ozarksfirst.com,CENTER,HIGH
localmemphis.com,CENTER,HIGH
sungazette.com,RIGHT-CENTER,HIGH
diversityinc.com,LEFT-CENTER,HIGH
securingdemocracy.gmfus.org,CENTER,HIGH
arirang.com,CENTER,HIGH
wbtw.com,CENTER,HIGH
wellandgood.com,LEFT,MIXED
